token_id,symbol,name,url
121,VEBANNY121,Baker No. 121,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/121
122,VEBANNY122,Baker No. 122,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/122
123,VEBANNY123,Baker No. 123,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/123
124,VEBANNY124,Baker No. 124,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/124
125,VEBANNY125,Baker No. 125,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/125
126,VEBANNY126,Athos No. 126,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/126
127,VEBANNY127,Athos No. 127,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/127
128,VEBANNY128,Athos No. 128,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/128
129,VEBANNY129,Athos No. 129,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/129
130,VEBANNY130,Athos No. 130,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/130
131,VEBANNY131,The Witch of Endor No. 131,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/131
132,VEBANNY132,The Witch of Endor No. 132,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/132
133,VEBANNY133,The Witch of Endor No. 133,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/133
134,VEBANNY134,The Witch of Endor No. 134,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/134
135,VEBANNY135,The Witch of Endor No. 135,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/135
136,VEBANNY136,Desmond Miles No. 136,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/136
137,VEBANNY137,Desmond Miles No. 137,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/137
138,VEBANNY138,Desmond Miles No. 138,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/138
139,VEBANNY139,Desmond Miles No. 139,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/139
140,VEBANNY140,Desmond Miles No. 140,https://gateway.pinata.cloud/ipfs/bafybeidltisj7xsqishhk3rrtfqugch27z5jxuebixdu7sk3l6sdoictki/140
141,VEBANNY141,Banhovah No. 141,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/141
142,VEBANNY142,Banhovah No. 142,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/142
143,VEBANNY143,Banhovah No. 143,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/143
144,VEBANNY144,Banhovah No. 144,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/144
145,VEBANNY145,Banhovah No. 145,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/145
146,VEBANNY146,Pinkie Pie No. 146,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/146
147,VEBANNY147,Pinkie Pie No. 147,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/147
148,VEBANNY148,Pinkie Pie No. 148,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/148
149,VEBANNY149,Pinkie Pie No. 149,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/149
150,VEBANNY150,Pinkie Pie No. 150,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/150
151,VEBANNY151,Edward Teach No. 151,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/151
152,VEBANNY152,Edward Teach No. 152,https://gateway.pinata.cloud/ipfs/bafybeigmh6nqbewtso6blnwnimsjoahcwhsrpwz4pjfirkm6wirbuh3hqa/152
